code,desc,rule
O99.113,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, third trimester",maternity
O99.119,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, unspecified trimester",maternity
O99.12,Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating childbirth,maternity
O99.13,Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating the puerperium,maternity
O99.210,"Obesity complicating pregnancy, unspecified trimester",maternity
O99.211,"Obesity complicating pregnancy, first trimester",maternity
O99.212,"Obesity complicating pregnancy, second trimester",maternity
O99.213,"Obesity complicating pregnancy, third trimester",maternity
O99.214,Obesity complicating childbirth,maternity
O99.215,Obesity complicating the puerperium,maternity
O99.280,"Endocrine, nutritional and metabolic diseases complicating pregnancy, unspecified trimester",maternity
O99.281,"Endocrine, nutritional and metabolic diseases complicating pregnancy, first trimester",maternity
O99.282,"Endocrine, nutritional and metabolic diseases complicating pregnancy, second trimester",maternity
O99.283,"Endocrine, nutritional and metabolic diseases complicating pregnancy, third trimester",maternity
O99.284,"Endocrine, nutritional and metabolic diseases complicating childbirth",maternity
O99.285,"Endocrine, nutritional and metabolic diseases complicating the puerperium",maternity
O99.310,"Alcohol use complicating pregnancy, unspecified trimester",maternity
O99.311,"Alcohol use complicating pregnancy, first trimester",maternity
O99.312,"Alcohol use complicating pregnancy, second trimester",maternity
O99.313,"Alcohol use complicating pregnancy, third trimester",maternity
O99.314,Alcohol use complicating childbirth,maternity
O99.315,Alcohol use complicating the puerperium,maternity
O99.320,"Drug use complicating pregnancy, unspecified trimester",maternity
O99.321,"Drug use complicating pregnancy, first trimester",maternity
O99.322,"Drug use complicating pregnancy, second trimester",maternity
O99.323,"Drug use complicating pregnancy, third trimester",maternity
O99.324,Drug use complicating childbirth,maternity
O99.325,Drug use complicating the puerperium,maternity
O99.330,"Smoking (tobacco) complicating pregnancy, unspecified trimester",maternity
O99.331,"Smoking (tobacco) complicating pregnancy, first trimester",maternity
O99.332,"Smoking (tobacco) complicating pregnancy, second trimester",maternity
O99.333,"Smoking (tobacco) complicating pregnancy, third trimester",maternity
O99.334,Smoking (tobacco) complicating childbirth,maternity
O99.335,Smoking (tobacco) complicating the puerperium,maternity
O99.340,"Other mental disorders complicating pregnancy, unspecified trimester",maternity
O99.341,"Other mental disorders complicating pregnancy, first trimester",maternity
O99.342,"Other mental disorders complicating pregnancy, second trimester",maternity
O99.343,"Other mental disorders complicating pregnancy, third trimester",maternity
O99.344,Other mental disorders complicating childbirth,maternity
O99.345,Other mental disorders complicating the puerperium,maternity
O99.350,"Diseases of the nervous system complicating pregnancy, unspecified trimester",maternity
O99.351,"Diseases of the nervous system complicating pregnancy, first trimester",maternity
O99.352,"Diseases of the nervous system complicating pregnancy, second trimester",maternity
O99.353,"Diseases of the nervous system complicating pregnancy, third trimester",maternity
O99.354,Diseases of the nervous system complicating childbirth,maternity
O99.355,Diseases of the nervous system complicating the puerperium,maternity
O99.411,"Diseases of the circulatory system complicating pregnancy, first trimester",maternity
O99.412,"Diseases of the circulatory system complicating pregnancy, second trimester",maternity
O99.413,"Diseases of the circulatory system complicating pregnancy, third trimester",maternity
O99.419,"Diseases of the circulatory system complicating pregnancy, unspecified trimester",maternity
O99.42,Diseases of the circulatory system complicating childbirth,maternity
O99.43,Diseases of the circulatory system complicating the puerperium,maternity
O99.511,"Diseases of the respiratory system complicating pregnancy, first trimester",maternity
O99.512,"Diseases of the respiratory system complicating pregnancy, second trimester",maternity
O99.513,"Diseases of the respiratory system complicating pregnancy, third trimester",maternity
O99.519,"Diseases of the respiratory system complicating pregnancy, unspecified trimester",maternity
O99.52,Diseases of the respiratory system complicating childbirth,maternity
O99.53,Diseases of the respiratory system complicating the puerperium,maternity
O99.611,"Diseases of the digestive system complicating pregnancy, first trimester",maternity
O99.612,"Diseases of the digestive system complicating pregnancy, second trimester",maternity
O99.613,"Diseases of the digestive system complicating pregnancy, third trimester",maternity
O99.619,"Diseases of the digestive system complicating pregnancy, unspecified trimester",maternity
O99.62,Diseases of the digestive system complicating childbirth,maternity
O99.63,Diseases of the digestive system complicating the puerperium,maternity
O99.711,"Diseases of the skin and subcutaneous tissue complicating pregnancy, first trimester",maternity
O99.712,"Diseases of the skin and subcutaneous tissue complicating pregnancy, second trimester",maternity
O99.713,"Diseases of the skin and subcutaneous tissue complicating pregnancy, third trimester",maternity
O99.719,"Diseases of the skin and subcutaneous tissue complicating pregnancy, unspecified trimester",maternity
O99.72,Diseases of the skin and subcutaneous tissue complicating childbirth,maternity
O99.73,Diseases of the skin and subcutaneous tissue complicating the puerperium,maternity
O99.810,Abnormal glucose complicating pregnancy,maternity
O99.814,Abnormal glucose complicating childbirth,maternity
O99.815,Abnormal glucose complicating the puerperium,maternity
O99.820,Streptococcus B carrier state complicating pregnancy,maternity
O99.824,Streptococcus B carrier state complicating childbirth,maternity
O99.825,Streptococcus B carrier state complicating the puerperium,maternity
O99.830,Other infection carrier state complicating pregnancy,maternity
O99.834,Other infection carrier state complicating childbirth,maternity
O99.835,Other infection carrier state complicating the puerperium,maternity
O99.840,"Bariatric surgery status complicating pregnancy, unspecified trimester",maternity
O99.841,"Bariatric surgery status complicating pregnancy, first trimester",maternity
O99.842,"Bariatric surgery status complicating pregnancy, second trimester",maternity
O99.843,"Bariatric surgery status complicating pregnancy, third trimester",maternity
O99.844,Bariatric surgery status complicating childbirth,maternity
O99.845,Bariatric surgery status complicating the puerperium,maternity
O99.89,"Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium",maternity
O9A.111,"Malignant neoplasm complicating pregnancy, first trimester",maternity
O9A.112,"Malignant neoplasm complicating pregnancy, second trimester",maternity
O9A.113,"Malignant neoplasm complicating pregnancy, third trimester",maternity
O9A.119,"Malignant neoplasm complicating pregnancy, unspecified trimester",maternity
O9A.12,Malignant neoplasm complicating childbirth,maternity
O9A.13,Malignant neoplasm complicating the puerperium,maternity
O9A.211,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, first trimester",maternity
O9A.212,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, second trimester",maternity
O9A.213,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, third trimester",maternity
O9A.219,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, unspecified trimester",maternity
O9A.22,"Injury, poisoning and certain other consequences of external causes complicating childbirth",maternity
O9A.23,"Injury, poisoning and certain other consequences of external causes complicating the puerperium",maternity
O9A.311,"Physical abuse complicating pregnancy, first trimester",maternity
O9A.312,"Physical abuse complicating pregnancy, second trimester",maternity
O9A.313,"Physical abuse complicating pregnancy, third trimester",maternity
O9A.319,"Physical abuse complicating pregnancy, unspecified trimester",maternity
O9A.32,Physical abuse complicating childbirth,maternity
O9A.33,Physical abuse complicating the puerperium,maternity
O9A.411,"Sexual abuse complicating pregnancy, first trimester",maternity
O9A.412,"Sexual abuse complicating pregnancy, second trimester",maternity
O9A.413,"Sexual abuse complicating pregnancy, third trimester",maternity
O9A.419,"Sexual abuse complicating pregnancy, unspecified trimester",maternity
O9A.42,Sexual abuse complicating childbirth,maternity
O9A.43,Sexual abuse complicating the puerperium,maternity
O9A.511,"Psychological abuse complicating pregnancy, first trimester",maternity
O9A.512,"Psychological abuse complicating pregnancy, second trimester",maternity
O9A.513,"Psychological abuse complicating pregnancy, third trimester",maternity
O9A.519,"Psychological abuse complicating pregnancy, unspecified trimester",maternity
O9A.52,Psychological abuse complicating childbirth,maternity
O9A.53,Psychological abuse complicating the puerperium,maternity
Z03.71,Encounter for suspected problem with amniotic cavity and membrane ruled out,maternity
Z03.72,Encounter for suspected placental problem ruled out,maternity
Z03.73,Encounter for suspected fetal anomaly ruled out,maternity
Z03.74,Encounter for suspected problem with fetal growth ruled out,maternity
Z03.75,Encounter for suspected cervical shortening ruled out,maternity
Z03.79,Encounter for other suspected maternal and fetal conditions ruled out,maternity
Z32.01,"Encounter for pregnancy test, result positive",maternity
Z33.1,"Pregnant state, incidental",maternity
Z33.2,Encounter for elective termination of pregnancy,maternity
Z33.3,"Pregnant state, gestational carrier",maternity
Z34.00,"Encounter for supervision of normal first pregnancy, unspecified trimester",maternity
