,code,desc,remark,window
77,93.82,Educational Therapy,93.82 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
78,93.83,Occupational Therapy,93.83 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
79,93.84,Music Therapy,93.84 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
80,93.85,Vocational Rehabilitation,93.85 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
81,93.89,"Rehabilitation, Not Elsewhere Classified",93.89 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
82,93.9,Respiratory Therapy,A child code below 93.9 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
83,93.90,Non-Invasive Mechanical Ventilation,93.90 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
84,93.91,Intermittent Positive Pressure Breathing [Ippb],93.91 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
85,93.93,Nonmechanical Methods Of Resuscitation,93.93 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
86,93.94,Respiratory Medication Administered By Nebulizer,93.94 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
87,93.95,Hyperbaric Oxygenation,93.95 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
88,93.96,Other Oxygen Enrichment,93.96 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
89,93.97,Decompression Chamber,93.97 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
90,93.98,Other Control Of Atmospheric Pressure And Composition,93.98 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
91,93.99,Other Respiratory Procedures,93.99 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
0,94,Procedures Related To The Psyche,A child code below 94 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
1,94.0,Psychologic Evaluation And Testing,A child code below 94.0 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
2,94.01,Administration Of Intelligence Test,94.01 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
3,94.02,Administration Of Psychologic Test,94.02 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
4,94.03,Character Analysis,94.03 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
5,94.08,Other Psychologic Evaluation And Testing,94.08 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
6,94.09,"Psychologic Mental Status Determination, Not Otherwise Specified",94.09 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
7,94.1,"Psychiatric Interviews, Consultations, And Evaluations",A child code below 94.1 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
8,94.11,Psychiatric Mental Status Determination,94.11 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
9,94.12,"Routine Psychiatric Visit, Not Otherwise Specified",94.12 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
10,94.13,Psychiatric Commitment Evaluation,94.13 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
11,94.19,Other Psychiatric Interview And Evaluation,94.19 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
12,94.2,Psychiatric Somatotherapy,A child code below 94.2 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
13,94.21,Narcoanalysis,94.21 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
14,94.22,Lithium Therapy,94.22 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
15,94.23,Neuroleptic Therapy,94.23 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
16,94.24,Chemical Shock Therapy,94.24 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
17,94.25,Other Psychiatric Drug Therapy,94.25 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
18,94.26,Subconvulsive Electroshock Therapy,94.26 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
19,94.27,Other Electroshock Therapy,94.27 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
20,94.29,Other Psychiatric Somatotherapy,94.29 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
21,94.3,Individual Psychotherapy,A child code below 94.3 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
22,94.31,Psychoanalysis,94.31 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
23,94.32,Hypnotherapy,94.32 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
24,94.33,Behavior Therapy,94.33 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
25,94.34,Individual Therapy For Psychosexual Dysfunction,94.34 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
26,94.35,Crisis Intervention,94.35 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
27,94.36,Play Psychotherapy,94.36 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
28,94.37,Exploratory Verbal Psychotherapy,94.37 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
29,94.38,Supportive Verbal Psychotherapy,94.38 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
30,94.39,Other Individual Psychotherapy,94.39 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
31,94.4,Psychotherapy And Counseling,A child code below 94.4 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
32,94.41,Group Therapy For Psychosexual Dysfunction,94.41 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
33,94.42,Family Therapy,94.42 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
34,94.43,Psychodrama,94.43 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
35,94.44,Other Group Therapy,94.44 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
36,94.45,Drug Addiction Counseling,94.45 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
37,94.46,Alcoholism Counseling,94.46 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
38,94.49,Other Counseling,94.49 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
39,94.5,Referral For Psychologic Rehabilitation,A child code below 94.5 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
40,94.51,Referral For Psychotherapy,94.51 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
41,94.52,Referral For Psychiatric Aftercare,94.52 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
42,94.53,Referral For Alcoholism Rehabilitation,94.53 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
43,94.54,Referral For Drug Addiction Rehabilitation,94.54 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
44,94.55,Referral For Vocational Rehabilitation,94.55 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
45,94.59,Referral For Other Psychologic Rehabilitation,94.59 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
46,94.6,Alcohol And Drug Rehabilitation And Detoxification,A child code below 94.6 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
47,94.61,Alcohol Rehabilitation,94.61 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
48,94.62,Alcohol Detoxification,94.62 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
49,94.63,Alcohol Rehabilitation And Detoxification,94.63 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
50,94.64,Drug Rehabilitation,94.64 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
51,94.65,Drug Detoxification,94.65 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
52,94.66,Drug Rehabilitation And Detoxification,94.66 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
53,94.67,Combined Alcohol And Drug Rehabilitation,94.67 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
54,94.68,Combined Alcohol And Drug Detoxification,94.68 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
55,94.69,Combined Alcohol And Drug Rehabilitation And Detoxification,94.69 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
0,95,Ophthalmologic And Otologic Diagnosis And Treatment,A child code below 95 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
1,95.0,General And Subjective Eye Examination,A child code below 95.0 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
2,95.01,Limited Eye Examination,95.01 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
3,95.02,Comprehensive Eye Examination,95.02 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
4,95.03,Extended Ophthalmologic Work-Up,95.03 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
5,95.04,Eye Examination Under Anesthesia,95.04 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
6,95.05,Visual Field Study,95.05 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
7,95.06,Color Vision Study,95.06 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
8,95.07,Dark Adaptation Study,95.07 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
9,95.09,"Eye Examination, Not Otherwise Specified",95.09 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
10,95.1,Examinations Of Form And Structure Of Eye,A child code below 95.1 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
